Negara;2012;2013;2014;2015;2016;2017
Singapura;35.0;96.9;115.3;143.9;140.0;160.3
Jepang;1,189.1;1,408.1;1,486.4;1,320.3;1,448.4;1,195.6
Hongkong ;10.0;16.9;28.0;16.5;22.2;38.6
Inggris;0.0;0.0;0.0;0.1;20.8;7.7
Australia ;46.3;30.4;8.3;2.4;5.3;4.4
Swiss;0.0;0.0;0.0;0.1;5.7;4.1
Thailand;14.1;4.7;21.8;46.8;27.9;11.0
Tiongkok;0.0;0.0;0.0;0.0;0.2;1.3
Korea Selatan;0.0;3.7;0.0;0.0;0.2;1.8
Amerika Serikat;4.5;5.6;0.0;37.2;0.0;0.3
Lainnya;14.9;19.8;15.8;16.0;0.0;4.5
